,Date,Price,RSI,MovingAverage10,EMA10,MovingAverage21,EMA21,MovingAverage50,EMA50,LowerBB,MidBB,UpperBB,MACD1,MACD2,MACD3,Momentum12,RoC12,Momentum14,RoC14,Momentum21,RoC21,AvgSentiment,TweetFreq
449,2011-10-10,4.07496248392753,29.26533309197282,4.607990292752776,4.49272457375554,4.958614134563469,4.936123527716857,6.36416783008767,6.383080131737616,3.929259999179256,4.899211563705435,5.869163128231615,-0.5936341124239135,-0.6043437042549519,0.0107095918310383,0.8554707513279711,-0.1445292486720289,0.8360910742411186,-0.1639089257588813,0.7381674677813281,-0.2618325322186718,0.5,0.0
450,2011-10-11,4.00892449590883,26.92618701267118,4.50547568787259,4.404760923237956,4.856816941429407,4.8518327066434,6.225928403512569,6.289975989156096,3.8305647346338914,4.819804413603157,5.809044092572422,-0.5946321950670006,-0.6024014024173616,0.007769207350361,0.8390977329815016,-0.1609022670184984,0.8162890840150762,-0.1837109159849238,0.6522112618904938,-0.3477887381095061,0.5,0.0
451,2011-10-12,4.16623534248977,34.802033578824734,4.421392962448861,4.361392635829194,4.788682076883472,4.789505673538525,6.090908209275279,6.2066920422280045,3.7745157782130137,4.754363741890708,5.734211705568402,-0.57608871997388,-0.5971388659286653,0.0210501459547852,0.809970790478243,-0.1900292095217569,0.8746319733510104,-0.1253680266489896,0.7443603894382954,-0.2556396105617046,0.5,0.0
452,2011-10-13,4.03698109000584,32.19244912329732,4.322806585417884,4.302408718406766,4.720202663229523,4.7210943477628255,5.954238945277615,6.121605338219292,3.726140891239201,4.678041725409118,5.629942559579034,-0.5653061232190257,-0.5907723173867374,0.0254661941677116,0.801931767572766,-0.198068232427234,0.8449701869341786,-0.1550298130658214,0.7373415753220915,-0.2626584246779084,0.5,0.0
453,2011-10-14,3.98628088544711,17.200327485663422,4.225754111893629,4.24493093059592,4.645100733029975,4.654293123915942,5.843042689514905,6.037867124385089,3.679243156420816,4.604461285315605,5.529679414210393,-0.5544604455186937,-0.5835099430131286,0.0290494974944349,0.7961316257665325,-0.2038683742334675,0.7749852839384659,-0.2250147160615341,0.7165160761283381,-0.2834839238716619,0.5,0.0
454,2011-10-15,3.83733856049094,16.825296426033233,4.120981254850965,4.170823226940469,4.567931631752525,4.580024527240941,5.757251057463471,5.951571886585319,3.611742620525968,4.529270469272356,5.446798318018742,-0.5515259211571744,-0.5771131386419378,0.0255872174847634,0.763977121971038,-0.236022878028962,0.7622734974429075,-0.2377265025570925,0.7030810038920103,-0.2969189961079897,0.5,0.0
455,2011-10-16,3.60974171654003,15.14140804660198,4.008938796931618,4.068808406867661,4.485483385808911,4.491816998995404,5.657515939661018,5.859735409328642,3.47710171853203,4.466066251037405,5.455030783542779,-0.5610974702927267,-0.5739100049720957,0.0128125346793689,0.7282395140678912,-0.2717604859321087,0.7209300157141216,-0.2790699842858783,0.6758354319850101,-0.3241645680149899,0.5,0.0
456,2011-10-17,2.58124672180012,9.535767469705846,3.839459893424897,3.7983426459462897,4.376312940121343,4.31812879197765,5.528523546101695,5.731167225503994,3.073989887067301,4.349570697501461,5.6251515079356205,-0.6442474588506286,-0.5879774957478023,-0.0562699631028262,0.5283953429142068,-0.4716046570857933,0.5139013434784699,-0.48609865652153,0.5296140401349543,-0.4703859598650457,1.0,2.742957456729846e-05
457,2011-10-18,2.42227473816482,9.25081280437034,3.683562067825833,3.5481484808951134,4.257794699437811,4.145778423449211,5.397745895452954,5.601406735804419,2.7108863677269524,4.232513668337228,5.754140968947504,-0.714733135659201,-0.6133286237300821,-0.1014045119291189,0.5120908202211962,-0.4879091797788037,0.4886765638043719,-0.511323436195628,0.4932186748009998,-0.5067813251990001,0.5,0.0
458,2011-10-19,2.21725471303331,8.870643983872114,3.49412407478083,3.3061677958293307,4.136548956179899,3.970458086138674,5.265892014950322,5.46869489177418,2.361283378622701,4.104493355070134,5.847703331517566,-0.7781667233612035,-0.6462962436563064,-0.131870479704897,0.5185304424717193,-0.4814695575282807,0.4538841849276348,-0.5461158150723652,0.4654758326550089,-0.5345241673449911,0.5,0.0
459,2011-10-20,2.35612350847458,13.21783182606157,3.3222401772355346,3.13343247085574,4.021237648089393,3.82370039726012,5.149031449830509,5.346633268899686,2.128495880591553,3.9651152349941534,5.801734589396756,-0.8079195537094943,-0.6786209056669441,-0.1292986480425502,0.5918045178071841,-0.4081954821928159,0.4981058510775305,-0.5018941489224694,0.4931541855185897,-0.5068458144814103,0.5,0.0
460,2011-10-21,2.57009230508475,21.44390057044575,3.1783569581531266,3.0310069861701048,3.898685571665136,3.709736025244177,5.035747662630041,5.2377493095343945,1.9768680135426544,3.84191632301286,5.706964632483064,-0.8049543794241876,-0.7038876004183928,-0.1010667790057947,0.6250779867219406,-0.3749220132780594,0.601045559770442,-0.3989544402295579,0.4996596506973864,-0.5003403493026135,0.5,0.0
461,2011-10-22,3.15548613851549,37.40292969705162,3.0772820377556984,3.053639559323811,3.809229171370128,3.659349671905205,4.926428896645238,5.156091930278752,1.944978539775327,3.74933750010228,5.553696460429233,-0.7467598843181569,-0.7124620571983458,-0.0342978271198111,0.7743595556919507,-0.2256404443080493,0.7925861891087533,-0.2074138108912466,0.6268259672743297,-0.3731740327256703,0.5,0.0
462,2011-10-23,3.14775092986558,34.72435164360422,2.988359021741673,3.070750717604132,3.720690520567199,3.612840695356149,4.82039084642899,5.077333459674314,1.9370206740685143,3.655582803579778,5.374144933091042,-0.6932728762006821,-0.7086242209988131,0.0153513447981309,0.7851858854108899,-0.2148141145891101,0.7655716528350957,-0.2344283471649043,0.6286621884701729,-0.3713378115298272,0.5,0.0
463,2011-10-24,2.52293599766219,29.26822803726748,2.842024532963181,2.971148041251052,3.601647241393226,3.513758450111243,4.706780154336645,4.977161010183642,1.8591584301860271,3.533889322428405,5.208620214670783,-0.693309341626855,-0.7055612451244214,0.0122519034975664,0.6055673264377971,-0.3944326735622029,0.6191310981667085,-0.3808689018332915,0.5022922403188981,-0.497707759681102,0.5,0.0
464,2011-10-25,2.80192383109293,34.74491795363596,2.7384830600233805,2.940380003040484,3.499033822841002,3.449046212018669,4.610871980455874,4.891857591395771,1.852555824688365,3.429732157437173,5.006908490185981,-0.6631815105431782,-0.6970852982081728,0.0339037876649945,0.6940641456135422,-0.3059358543864577,0.6989215770844118,-0.3010784229155882,0.5652680467028456,-0.4347319532971544,0.0,1.371478728364923e-05
465,2011-10-26,2.7775052390415,31.83796948268709,2.655259412273527,2.910766409586123,3.3986737327516647,3.387997032657108,4.529491484658095,4.808941812872075,1.8553187252718792,3.3320991046025723,4.808879483933265,-0.6339673823017429,-0.6844617150268868,0.0504943327251439,0.6967660631195006,-0.3032339368804994,0.6666702696112323,-0.3333297303887677,0.5685705364134445,-0.4314294635865556,0.5,0.0
466,2011-10-27,3.04540782758621,37.48587740047107,2.701675522852136,2.9352466674043205,3.318447139030365,3.3568525594688445,4.447140235739335,4.7397836173706684,1.8582434124808307,3.270567708138516,4.682892003796201,-0.5824829741112767,-0.6640659668437648,0.0815829927324881,0.7936250032617889,-0.2063749967382111,0.7543775310529891,-0.2456224689470109,0.6438267995637075,-0.3561732004362925,0.5,0.0
467,2011-10-28,3.17963943658679,40.03001253882079,2.777411992694333,2.979681716346588,3.2662377904455773,3.340742275570476,4.377169424465226,4.678601492634046,1.8581513523183413,3.2304870302600834,4.602822708201825,-0.5248002698353811,-0.6362128274420881,0.1114125576067069,0.8808495693798567,-0.1191504306201433,0.7976456070104941,-0.2023543929895058,0.7435951468554202,-0.2564048531445798,0.5,0.0
468,2011-10-29,3.56918896873174,46.87176421401959,2.912605418264176,3.0868648531438883,3.2466156939968287,3.361510156766954,4.348817663004093,4.635095119147682,1.8839322303204389,3.203364746522503,4.522797262724567,-0.4425514617007042,-0.5974805542938113,0.154929092593107,1.382738402566433,0.3827384025664332,0.9301209451467078,-0.0698790548532921,0.8964989097581499,-0.10350109024185,0.5,0.0
469,2011-10-30,3.25740372296902,45.96880565117471,3.0027334397136203,3.1178719203848213,3.205938031115194,3.352045935512596,4.319108804360024,4.581068005572048,1.9076768827048536,3.162486808474578,4.417296734244302,-0.3979399483033177,-0.5575724330957126,0.1596324847923949,1.3447705463158632,0.3447705463158632,0.9023924642706213,-0.0976075357293788,0.7922405576895755,-0.2077594423104246,0.5,0.0
470,2011-10-31,3.26509821274109,60.208739383133,3.0722340304792537,3.14464033717687,3.1673730658206023,3.344141597078823,4.267352689164232,4.529461347029657,1.9336128072857448,3.1252954943161906,4.316978181346636,-0.3578391742545639,-0.5176257813274829,0.159786607072919,1.4725859837159982,0.4725859837159983,1.2649306961498292,0.2649306961498292,0.8012584718557024,-0.1987415281442976,0.5,0.0
471,2011-11-01,3.17100774284044,61.39810744652765,3.073786190911749,3.1494344109338823,3.1274722680554405,3.328402155784424,4.208960254576271,4.476188656669295,1.988333830689362,3.075534114333724,4.162734397978086,-0.3298490420516935,-0.4800704334723251,0.1502213914206315,1.345858029697874,0.3458580296978739,1.3091032544239305,0.3091032544239305,0.7909871453245136,-0.2090128546754864,0.5,0.0
472,2011-11-02,3.2558005666277,66.41069540359798,3.0845911545879607,3.1687737119691217,3.084118231109628,3.321802011315631,4.158025800368206,4.428330300197076,2.0425858932519976,3.036475088164816,4.030364283077635,-0.2973963879490178,-0.4435356243676637,0.1461392364186459,1.266802970533908,0.2668029705339079,1.4683926693174598,0.4683926693174598,0.781473032361636,-0.2185269676383639,0.5,0.0
473,2011-11-03,3.16831638515488,63.04580755572624,3.14912919333723,3.16869056163926,3.042753245164344,3.3078487725737444,4.109443475867914,4.378917989803265,2.104223958293278,2.9955768631502053,3.886929768007133,-0.2755601818271005,-0.4099405358595511,0.1343803540324505,1.004066012676394,0.0040660126763941,1.3447157476078733,0.3447157476078731,0.7848231920130933,-0.2151768079869067,0.5,0.0
474,2011-11-04,3.12011817182934,59.3317105419765,3.180948627410871,3.159859218037456,3.001507401658736,3.290782354324253,4.0744907356107545,4.329553291059189,2.1577248957570325,2.959715843717125,3.7617067916772178,-0.2591566278734807,-0.379783754262337,0.1206271263888563,0.9912214280443656,-0.0087785719556344,1.2140101605130684,0.2140101605130685,0.7827140789852747,-0.2172859210147253,0.5,0.0
475,2011-11-05,2.97781759789597,46.45228607986684,3.2009798632963182,3.1267607416480945,2.960577832011356,3.262331012830773,4.0374237255581535,4.276544048190043,2.186431993716751,2.928119637784923,3.669807281853095,-0.2547031014387086,-0.3547676236976114,0.1000645222589027,1.180298509615497,0.1802985096154969,0.9436953506304722,-0.0563046493695278,0.7760111730967505,-0.2239888269032495,0.5,0.0
476,2011-11-06,2.96272057685564,46.31611498739319,3.1927111382232614,3.096935257140375,2.929767301550195,3.235093700469397,4.001172424389247,4.225021559118106,2.223667176132853,2.9471933305376985,3.670719484942544,-0.2495155926461505,-0.3337172174873192,0.0842016248411687,1.057387978923035,0.0573879789230348,0.9412182357713286,-0.0587817642286714,0.8207569431575383,-0.1792430568424617,0.5,0.0
477,2011-11-07,3.01775768731736,62.74282197179768,3.1765229632963186,3.0825393353543724,2.9505535380033967,3.2153358810919395,3.956792932571596,4.177677877871019,2.29667531797106,2.9769674779953257,3.657259638019592,-0.2382173978271584,-0.3146172535552871,0.0763998557281286,1.0864993681735662,0.0864993681735662,1.19612930732832,0.1961293073283202,1.169108579133739,0.169108579133739,0.5,0.0
478,2011-11-08,3.05656711104617,57.48338121586985,3.125260777527761,3.077817112752881,2.9807579367120325,3.200902356542324,3.90751674095266,4.133712749760241,2.439961575922468,3.0189330978959683,3.5979046198694693,-0.223554899163517,-0.296404782676933,0.072849883513416,1.0036642985411923,0.0036642985411922,1.0908815854048084,0.0908815854048083,1.261858146347968,0.2618581463479681,0.5,0.0
479,2011-11-09,2.9195672238457,53.9157686328472,3.0914771276154287,3.049044405678848,3.01420138960786,3.1753264353880857,3.8429747743950906,4.0860991997243765,2.5557223384461074,3.047105283664524,3.5384882288829407,-0.2204483182873282,-0.2812134897990121,0.0607651715116838,0.9182070112263212,-0.0817929887736789,1.0511473327961118,0.0511473327961119,1.3167486832631845,0.3167486832631841,1.0,1.371478728364923e-05
480,2011-11-10,2.85670208533022,44.13569666255825,3.050637514874342,3.0140730747063698,3.038038464696224,3.146360585382825,3.788167466142607,4.037887548179508,2.6138630364673605,3.061435772676798,3.5090085088862355,-0.2205170386985306,-0.2690741995789159,0.0485571608803852,0.8003784922447824,-0.1996215077552176,0.9380359699129168,-0.061964030087083,1.2124585468695266,0.2124585468695266,0.5,0.0
481,2011-11-11,3.06786173348919,46.6848536102852,3.0403229139392165,3.0238528308487003,3.061741770810721,3.139224326119767,3.740023725277616,3.999847320152437,2.6116479723968835,3.057054552425483,3.502461132454082,-0.2012132204929337,-0.2555020037617194,0.0542887832687856,0.9418119442354328,-0.0581880557645671,0.9648457929501628,-0.0351542070498373,1.1936776462929513,0.1936776462929511,0.5,0.0
482,2011-11-12,3.02552299590883,29.693543166772685,3.0172951568673296,3.024156497223269,3.055553049734214,3.1288878415551364,3.68926575680304,3.961638523123276,2.6074261649976727,3.0509431557276456,3.4944601464576186,-0.1871735673981738,-0.2418363164890103,0.0546627490908365,0.9266254179131924,-0.0733745820868076,0.8476780082013718,-0.1523219917986281,0.95881359102791,-0.0411864089720899,0.5,0.0
483,2011-11-13,2.98637330333139,37.28771140484335,2.999100848684981,3.0172868256065635,3.047868400851633,3.115931974443887,3.6398354291233206,3.923392828229476,2.704478278954905,3.0741150210111057,3.4437517630673065,-0.1771638594822664,-0.2289018250876615,0.0517379656053951,0.941774207292328,-0.0582257927076718,0.916795570126446,-0.083204429873554,0.9487324028711888,-0.0512675971288113,0.5,0.0
484,2011-11-14,2.22422446434833,21.41197762903478,2.90951147793688,2.8730936690141573,3.033644042122402,3.034867655344291,3.577496820783169,3.8567587747439407,2.5260124506612507,3.045230052673875,3.5644476546865,-0.2281007323504202,-0.2287416065402133,0.000640874189793,0.6831574658309436,-0.3168425341690563,0.6812121165816529,-0.3187878834183471,0.8816016206551998,-0.1183983793448002,0.0,1.371478728364923e-05
485,2011-11-15,2.3223841157218,26.74418787983704,2.843968129719463,2.772964659324638,3.01080881758092,2.970096424469519,3.526467981472824,3.7965872194881705,2.420545381658691,3.0224739965078906,3.62440261135709,-0.2575787006435361,-0.2345090253608779,-0.0230696752826582,0.733002589830773,-0.2669974101692269,0.7323804620046488,-0.2676195379953512,0.8288534077730162,-0.1711465922269837,0.5,0.0
486,2011-11-16,2.54678093074226,31.95093386850779,2.8023741651081253,2.731840345036933,2.9998219457571462,2.9316131977670405,3.47918044423729,3.7475752081648017,2.359397763708244,2.997542651665693,3.635687539623143,-0.2598380045109429,-0.2395748211908909,-0.020263183320052,0.8162450235816134,-0.1837549764183865,0.7822287878585175,-0.2177712121414825,0.9169310987946646,-0.0830689012053354,0.5,0.0
487,2011-11-17,2.27909583576856,29.26592506794195,2.728507979953245,2.649523161533592,2.9633308985277345,2.8722934375853604,3.4294940545236723,3.689987781796322,2.245141541630338,2.952515471624781,3.659889401619224,-0.2800007942680844,-0.2476600158063296,-0.0323407784617547,0.7653577698576621,-0.2346422301423379,0.7193397245449491,-0.2806602754550509,0.7483713068324813,-0.2516286931675187,0.5,0.0
488,2011-11-18,2.10506600321449,27.643770503152084,2.6333578691700765,2.550530950930119,2.9121607350338152,2.80254548900619,3.376042155020457,3.6278339865578175,2.138399994208177,2.879309323348919,3.620218652489661,-0.3064896812129718,-0.2594259488876581,-0.0470637323253136,0.7105179002228464,-0.2894820997771535,0.6746750883413752,-0.3253249116586248,0.6620455071076204,-0.3379544928923796,0.5,0.0
489,2011-11-19,2.20345672180012,32.60854013337604,2.561746818965519,2.487426545633755,2.8471258661323096,2.748082873805638,3.317237571256576,3.5719760546065364,2.0498741713643973,2.8266119732904738,3.60334977521655,-0.3159014905138106,-0.2707210572128886,-0.045180433300922,0.7301635684868013,-0.2698364315131987,0.7399569145393632,-0.2600430854606367,0.6173550184940437,-0.3826449815059563,1.0,1.371478728364923e-05
490,2011-11-20,2.20198950964348,32.8094081514576,2.496275561396845,2.4355289027264324,2.796868046450141,2.698438022518169,3.260595950555232,3.518251092058966,1.97779055483748,2.7734565381355933,3.569122521433707,-0.319792440759,-0.2805353339221109,-0.0392571068368891,0.7204126163910094,-0.2795873836089906,0.7432322598510015,-0.2567677401489985,0.6759952701338588,-0.3240047298661411,0.5,0.0
491,2011-11-21,2.27987916540035,33.49627134707539,2.417477304587961,2.4072289504853264,2.7499528537196296,2.66038721732564,3.206052281928698,3.4696874870919614,1.9271891952169964,2.728900109263589,3.5306110233101817,-0.3129831279191104,-0.2870248927215109,-0.0259582351975995,0.7808962735227782,-0.2191037264772217,0.755487816328637,-0.244512183671363,0.6982574540954967,-0.3017425459045033,0.5,0.0
492,2011-11-22,2.32245859614261,33.6082366765978,2.3471708646113387,2.3918161587866504,2.709545751495924,2.629666433581728,3.152044556645237,3.4246981188194376,1.9012712418784712,2.682233010739335,3.4631947796001983,-0.3006847871685996,-0.2897568716109286,-0.0109279155576709,0.8129859280983253,-0.1870140719016747,0.759825814963933,-0.240174185036067,0.7324039499387222,-0.2675960500612778,0.5,0.0
493,2011-11-23,2.33032356750438,36.03771023193726,2.281565891028638,2.3806356876444195,2.6654754182043368,2.602453445756515,3.0995149155815325,3.381781469748259,1.8795190260550456,2.6403333698568097,3.401147713658573,-0.286995322629584,-0.2892045618146597,0.0022092391850757,0.7595921100570653,-0.2404078899429347,0.7981743144913241,-0.2018256855086758,0.7157451815048018,-0.2842548184951982,0.5,0.0
494,2011-11-24,2.43887900029223,40.30939707143601,2.303031344623028,2.391225380853112,2.630740304639449,2.587583041623398,3.050591152969025,3.344804902318611,1.875494063287468,2.6062714112799545,3.3370487592724416,-0.264339664063181,-0.284231582264364,0.019891918201183,0.8061016239473733,-0.1938983760526267,0.8537393565875834,-0.1462606434124166,0.7697712929553302,-0.2302287070446698,0.5,0.0
495,2011-11-25,2.49616100292227,35.721318400017026,2.320409033343075,2.410304584865686,2.6010280585010173,2.5792719471960224,3.0059110471128,3.311524749401108,1.871496278865372,2.5821885815312693,3.2928808841971664,-0.2390075819103185,-0.2751867821935549,0.0361792002832363,0.8358502937786533,-0.1641497062213466,0.8136484691190093,-0.1863515308809906,0.8000213022248318,-0.1999786977751682,0.5,0.0
496,2011-11-26,2.47179996902396,36.04500796695616,2.312910937171245,2.4214855638035537,2.5769319809356834,2.5695017673621985,2.9698263313559328,3.2785943658569057,1.8687108453773755,2.5576425511396854,3.2465742569019955,-0.218380106210815,-0.2638254469970069,0.0454453407861918,1.1113086869801003,0.1113086869801005,0.8169827075736575,-0.1830172924263424,0.8300709790856412,-0.1699290209143588,1.0,4.1144361850947695e-05
497,2011-11-27,2.47756495119813,36.95748236849607,2.3327578487142016,2.431681816057113,2.5538293320948493,2.561143874983647,2.9397525704967857,3.247181447634993,1.87615942951253,2.530632914333724,3.185106399154918,-0.1992704317290958,-0.2509144439434247,0.0516440122143288,1.066819624895729,0.066819624895729,0.8296233255347988,-0.1703766744652012,0.8362465804411398,-0.1637534195588602,0.5,0.0
498,2011-11-28,2.5412402521917,62.65934219659882,2.376375273611923,2.451601531717947,2.531138025660294,2.5593344547298336,2.9083446826709536,3.219497479186236,1.898788328420843,2.504866571391,3.110944814361157,-0.1769480652413202,-0.2361211682030038,0.0591731029616836,0.9978244384965828,-0.0021755615034172,1.1425286849078211,0.142528684907821,0.8420955277064472,-0.1579044722935527,0.5,0.0
499,2011-11-29,2.75769848275862,65.8827400819849,2.4317994497077726,2.5072555228162514,2.516906186218029,2.577367548186996,2.881999402647576,3.2013877146204472,1.9099962568725568,2.4967731343366464,3.083550011800736,-0.140175206264177,-0.2169319758152385,0.0767567695510614,1.2099967186455172,0.2099967186455172,1.1874428799654115,0.1874428799654116,0.902220819164263,-0.097779180835737,0.5,0.0
500,2011-11-30,2.9660415458796,65.4783311369664,2.508204653331385,2.590671163373224,2.519119249172025,2.612701547977233,2.8611417436469906,3.1921584531011984,1.899522580774322,2.502240107364115,3.104957633953908,-0.0931471640671444,-0.1921750134656197,0.0990278493984752,1.409001685149244,0.4090016851492439,1.1646237452450008,0.1646237452450007,1.0159182229661707,0.0159182229661707,0.5,0.0
501,2011-12-01,3.08258945002922,83.3895898000062,2.588475681794272,2.6801108518561323,2.5298757903481675,2.6554186299819587,2.839468825797779,3.187861629451317,1.897320403459505,2.5029764931911163,3.1086325829227275,-0.0459430570111849,-0.1629286221747327,0.1169855651635478,1.3989788950839437,0.3989788950839433,1.352549288033649,0.352549288033649,1.0790727762124654,0.0790727762124655,0.5,0.0
502,2011-12-02,3.10040233313852,97.53310189798869,2.666270055493863,2.756527484816566,2.531425342712421,2.6958716939052825,2.820737250660433,3.184431853125325,1.8867078776056023,2.506720460052601,3.126733042499599,-0.0070152439186088,-0.131745946523508,0.1247307026048991,1.4080005011651942,0.4080005011651942,1.4728290364312218,0.4728290364312217,1.0106069316273654,0.0106069316273652,0.5,0.0
503,2011-12-03,2.80385618527177,74.10955734939773,2.713623317270602,2.765132703081149,2.5208697803011324,2.7056884658476905,2.7970887566569265,3.169507317131068,1.902433188524601,2.4975946041496195,3.092756019774638,-9.240222099116124e-05,-0.1054152376630046,0.1053228354420134,1.2298266626685057,0.2298266626685054,1.2724807152015003,0.2724807152015002,0.9267343824731122,-0.0732656175268878,0.5,0.0
504,2011-12-04,2.81969397603741,74.52144627449428,2.75170481484512,2.775052934527742,2.512932669477609,2.716052603137665,2.7767358649678555,3.155789146892101,1.9302136254745137,2.5273680797340736,3.1245225339936336,0.0065959431270621,-0.0830130015049912,0.0896089446320534,1.2140987058803383,0.2140987058803382,1.2805210759128192,0.2805210759128191,0.944186707298768,-0.055813292701232,0.5,0.0
505,2011-12-05,2.87479622735242,74.05199098584066,2.7895683372881352,2.793188078677684,2.543912277239709,2.730483841702643,2.762036955184103,3.1447698167140747,1.9467559068411344,2.5549886853156045,3.163221463790075,0.0161565534832637,-0.0631790905073402,0.079335643990604,1.233646806581085,0.2336468065810851,1.2609423652711882,0.2609423652711882,1.2924937538598198,0.2924937538598198,0.5,0.0
506,2011-12-06,3.02536045149036,76.13569485814274,2.844924385534775,2.835401237370897,2.577387340847736,2.757290806228799,2.770919229777909,3.140087096509223,1.93541096909706,2.5789176613530103,3.222424353608961,0.035473761203733,-0.0434485201651256,0.0789222813688586,1.2404717294822158,0.2404717294822158,1.3026542029705954,0.3026542029705955,1.3026959799671527,0.3026959799671527,0.5,0.0
507,2011-12-07,2.98550242109877,73.79510562281257,2.895718132524839,2.862692361685056,2.598278840388523,2.778037316671524,2.7821837834365875,3.13402495237548,1.9625282351192983,2.6142379906195203,3.265947746119742,0.0470245082901992,-0.0253539144740606,0.0723784227642598,1.1960376023836703,0.1960376023836705,1.2811535971787995,0.2811535971787998,1.1722651073206536,0.1722651073206537,0.5,0.0
508,2011-12-08,2.99188048305085,71.69429732163681,2.940782155610754,2.8861811110242908,2.632220966449584,2.79747760452419,2.797676298836939,3.128450659460789,2.0325667138912173,2.6585787146113384,3.2845907153314595,0.0560471383479646,-0.0090737039096556,0.0651208422576202,1.2104055831962222,0.2104055831962221,1.226744124121106,0.226744124121106,1.312748870010516,0.3127488700105161,0.5,0.0
509,2011-12-09,2.95579195207481,68.33626641312082,2.960591502542373,2.8988376275789305,2.6727317259191232,2.8118698179378825,2.809669667708943,3.121679729759378,2.095427260164685,2.696195476125073,3.2969636920854613,0.0595985795022788,0.0046607527727312,0.0549378267295475,1.1930229924528974,0.1930229924528975,1.1841351373627134,0.1841351373627132,1.4041326721163327,0.4041326721163326,0.5,0.0
510,2011-12-10,3.06897526709527,72.24678798567271,2.97088487466394,2.929771743854628,2.713946894742701,2.835243040588554,2.8196473269491538,3.119612888086276,2.164351678927844,2.739544763997663,3.314737849067482,0.07073072998661,0.017874748215507,0.0528559817711029,1.2076682889185402,0.2076682889185401,1.2415953174022882,0.2415953174022882,1.3928003380924414,0.3928003380924413,0.5,0.0
511,2011-12-11,3.2492688471654,75.44040788782846,2.987552814377558,2.987862126274768,2.763817339386603,2.8728817502773585,2.821522981122152,3.1246974355011434,2.212539338494416,2.788014248085915,3.363489157677414,0.0930288459558648,0.0329055677635785,0.0601232781922862,1.1782538473586297,0.1782538473586296,1.3114767568834391,0.3114767568834391,1.4756059613070014,0.4756059613070013,0.5,0.0
512,2011-12-12,3.18733535651666,71.32400966304589,2.996246116715372,3.0241299863187483,2.8070295389635698,2.901468441753659,2.822314669655173,3.127153824560576,2.2733713390606582,2.8312580861046177,3.389144833148577,0.1044981586896449,0.0472240859487918,0.057274072740853,1.0746091405713718,0.0746091405713717,1.2542440069441418,0.2542440069441419,1.3980281959184266,0.3980281959184267,0.5,0.0
513,2011-12-13,3.24108840853302,67.87364278740262,3.039969339041497,3.0635769721758885,2.850773815744065,2.932342984188146,2.8366777178725897,3.131621847461456,2.3429070081697216,2.8767963281560496,3.410685648142377,0.1165812180158241,0.0610955123621983,0.0554857056536257,1.0514174725740066,0.0514174725740066,1.1752874466866472,0.1752874466866472,1.3955419545115548,0.3955419545115548,0.5,0.0
514,2011-12-14,3.1550865043834,57.6853719486716,3.073508591876096,3.0802150689408903,2.890048241309733,2.952592395114987,2.843740971338399,3.132542030085846,2.4070677506891176,2.912606703360608,3.418145656032098,0.1178588907407434,0.0724481880379073,0.045410702702836,1.017637766124864,0.017637766124864,1.0637364499382755,0.0637364499382754,1.353926359575158,0.3539263595751581,0.5,0.0
515,2011-12-15,3.20313854061952,55.18979424021159,3.106342823202806,3.1025647910642773,2.9264415527538894,2.975369317433581,2.85225363736996,3.1353105206950103,2.466740753444772,2.9479555802454707,3.4291704070461693,0.1213500059857612,0.0822285516274781,0.0391214543582831,1.1424047201297696,0.1424047201297696,1.0391064371511285,0.0391064371511285,1.3133650911897292,0.3133650911897291,0.0,1.371478728364923e-05
516,2011-12-16,3.2091377773232,54.72930731411654,3.12472055578609,3.121941697656809,2.960392827725362,2.9966209956053644,2.8555282363647,3.138205707229449,2.5461029841938405,2.984822470660432,3.423541957127023,0.1231808757753336,0.0904190164570492,0.0327618593182844,1.1381156269422843,0.1381156269422846,1.0350713979996935,0.0350713979996936,1.285629321813074,0.2856293218130739,0.5,0.0
517,2011-12-17,3.19254170426651,72.34745492153705,3.145424484102864,3.134778062494936,2.994713862736912,3.0144319691200137,2.8557862817182937,3.140336530642667,2.6437332883402807,3.020571308313852,3.3974093282874227,0.1218876439902731,0.096712741963694,0.0251749020265791,1.110527999825129,0.110527999825129,1.1386253407134237,0.1386253407134237,1.2915857853688495,0.2915857853688497,0.5,0.0
518,2011-12-18,3.19401080888369,71.8828888801201,3.165637516686148,3.145547652747436,3.0288303321505103,3.0307573181894387,2.848282718521333,3.142441404299178,2.744204548449136,3.0532098361484508,3.3622151238477653,0.119602588755026,0.1012907113219604,0.0183118774330656,1.0557455417618913,0.0557455417618912,1.1327508715581671,0.1327508715581671,1.2891733907274934,0.2891733907274932,0.5,0.0
519,2011-12-19,3.52577391934541,78.75511449945256,3.222635713413208,3.2146797012197945,3.0757128877292583,3.075758827385436,2.85365012244886,3.15747405194805,2.748242355432113,3.0916136079777905,3.434984860523468,0.1429147441630465,0.1096155178901776,0.0332992262728688,1.1809650176226625,0.1809650176226623,1.226443073007827,0.2264430730078271,1.3874225061186545,0.3874225061186545,0.5,0.0
520,2011-12-20,3.95255082729398,82.92237061616846,3.31099326943308,3.348838087778737,3.132610618421418,3.1554671910134857,2.867399174739918,3.188653533334165,2.630659962496697,3.1409390720485098,3.6512181816003215,0.1935954768784693,0.126411509687836,0.0671839671906333,1.3210924867104066,0.3210924867104066,1.3064726966159903,0.3064726966159902,1.4332788200035953,0.4332788200035952,0.5,0.0
